"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"1","aceh-di","A",2016,1,73,5e+06,5335645.33009143,1748810.1523251,3058336948875.34,Jan 2016,100
"2","aceh-di","A",2016,2,97,5111111.11111111,5527877.0905666,2188313.44996728,4788715755307.7,Feb 2016,102.222222222222
"3","aceh-di","A",2016,3,69,5888888.88888889,6024127.65997097,2315678.03788953,5362364775163.91,Mar 2016,117.777777777778
"4","aceh-di","A",2016,4,45,5555555.55555556,5481806.59983292,2291559.07383543,5251242988877.49,Apr 2016,111.111111111111
"5","aceh-di","A",2016,5,58,5777777.77777778,5742464.61090835,1920226.04455723,3687268062195.91,May 2016,115.555555555556
"6","aceh-di","A",2016,6,41,6e+06,5595234.87069792,1709312.75017703,2921750077917.75,Jun 2016,120
"7","aceh-di","A",2016,7,48,5833333.33333333,5593241.73280423,2401641.76535782,5767883169111.03,Jul 2016,116.666666666667
"8","aceh-di","A",2016,8,93,5595238.0952381,5638870.63020076,2039846.89366989,4160975349614.68,Aug 2016,111.904761904762
"9","aceh-di","A",2016,9,58,5816666.66666667,5963741.71703409,2142255.51786204,4589258703810.37,Sep 2016,116.333333333333
"10","aceh-di","A",2016,10,127,5e+06,5449595.94059493,1900460.69965118,3611750870918.67,Oct 2016,100
"11","aceh-di","A",2016,11,94,5e+06,5224383.34729335,1688139.30630854,2849814317503.87,Nov 2016,100
"12","aceh-di","A",2016,12,68,5916666.66666667,5670761.86119244,2260803.46363014,5111232301162.03,Dec 2016,118.333333333333
"13","aceh-di","A",2017,1,124,5555555.55555556,5495112.07376414,1575191.62753254,2481228663448.62,Jan 2017,111.111111111111
"14","aceh-di","A",2017,2,116,5138888.88888889,5766520.82892379,2235826.3892145,4998919642707.94,Feb 2017,102.777777777778
"15","aceh-di","A",2017,3,100,5108695.65217391,5629788.93705152,2176369.7250157,4736585179964.92,Mar 2017,102.173913043478
"16","aceh-di","A",2017,4,136,5777777.77777778,7021056.76710739,3572531.63825226,12762982306313.4,Apr 2017,115.555555555556
"17","aceh-di","A",2017,5,146,5500000,6397537.98785251,2895045.56195156,8381288805775.41,May 2017,110
"18","aceh-di","A",2017,6,76,5488095.23809524,6621740.42172167,3095727.47127667,9583528576417.05,Jun 2017,109.761904761905
"19","aceh-di","B",2016,1,66,6132113.82113821,5862237.01938474,1957336.90460363,3831167758123.33,Jan 2016,100
"20","aceh-di","B",2016,2,132,5964285.71428571,5801107.61848145,1907219.99564785,3637488111798.99,Feb 2016,97.2631279890146
"21","aceh-di","B",2016,3,127,6363636.36363636,5960216.97299758,1469024.97926606,2158034389707.64,Mar 2016,103.775574773255
"22","aceh-di","B",2016,4,96,6300000,5876123.88484599,1446334.1669759,2091882522561.87,Apr 2016,102.737819025522
"23","aceh-di","B",2016,5,119,6e+06,6004118.17262936,1852678.93666837,3432419242374.64,May 2016,97.8455419290686
"24","aceh-di","B",2016,6,72,6363636.36363636,6233293.41017428,1568827.07535109,2461218392354.67,Jun 2016,103.775574773255
"25","aceh-di","B",2016,7,69,5714285.71428571,5729294.81303928,1537149.03417973,2362827153279.67,Jul 2016,93.1862304086368
"26","aceh-di","B",2016,8,152,6160256.41025641,6201949.27810101,1614351.63780577,2606131210486.16,Aug 2016,100.458937813926
"27","aceh-di","B",2016,9,91,5625000,5681333.38068968,1823036.41953119,3323461786937.11,Sep 2016,91.7301955585018
"28","aceh-di","B",2016,10,153,6e+06,5894738.38388225,1727903.09155129,2985649093792.51,Oct 2016,97.8455419290686
"29","aceh-di","B",2016,11,175,6181818.18181818,6179850.06380029,1486169.92659314,2208701050709.87,Nov 2016,100.810558351162
"30","aceh-di","B",2016,12,123,5985714.28571429,6046358.63822729,1804003.7988723,3254429706345.7,Dec 2016,97.612576353047
"31","aceh-di","B",2017,1,157,6e+06,5850458.49992025,1617393.96250093,2615963229934.45,Jan 2017,97.8455419290686
"32","aceh-di","B",2017,2,140,6118055.55555556,6087743.40567087,2065263.89577739,4265314959201.59,Feb 2017,99.770743564247
"33","aceh-di","B",2017,3,117,6222222.22222222,6237865.44314734,2091066.5181805,4372559183455.52,Mar 2017,101.469450889404
